userId,movieId,rating,timestamp
379,985,4,999
575,762,3,999
636,1181,0,999
496,1566,1,999
599,1548,0,999
220,138,4,999
680,1222,3,999
250,1488,4,999
280,264,0,999
358,186,1,999
341,747,3,999
210,675,2,999
494,313,3,999
506,1452,2,999
261,1222,3,999
290,83,2,999
276,977,2,999
764,1136,1,999
714,661,2,999
101,870,1,999
444,59,3,999
913,321,3,999
173,1443,0,999
17,723,4,999
800,556,0,999
599,1259,0,999
597,920,1,999
77,1238,2,999
74,32,0,999
511,941,3,999
278,144,4,999
27,480,4,999
144,1265,0,999
374,1603,3,999
667,551,2,999
525,902,4,999
860,316,4,999
525,252,0,999
873,719,2,999
435,277,3,999
302,315,0,999
126,1262,4,999
589,610,3,999
561,623,3,999
586,537,4,999
26,1593,3,999
330,926,4,999
735,866,0,999
324,165,3,999
327,1220,2,999
600,1234,1,999
416,875,3,999
937,177,4,999
345,701,3,999
758,1475,0,999
497,1045,0,999
805,1546,0,999
768,1286,0,999
253,45,3,999
209,1114,4,999
15,1463,4,999
75,255,3,999
516,411,3,999
174,609,0,999
286,1094,0,999
331,1215,3,999
822,624,0,999
393,1467,2,999
237,279,4,999
551,558,1,999
435,1096,1,999
786,1075,3,999
212,145,0,999
350,959,0,999
393,1501,3,999
681,961,0,999
6,1090,2,999
941,1191,2,999
533,406,0,999
172,363,3,999
906,221,2,999
862,1096,3,999
922,754,1,999
134,1321,3,999
206,603,3,999
417,21,2,999
785,1266,4,999
243,1267,1,999
69,845,0,999
767,1072,0,999
82,480,1,999
922,119,4,999
489,939,4,999
476,357,4,999
828,490,2,999
21,1510,2,999
184,1629,4,999
483,350,1,999
602,800,0,999
597,849,1,999
175,1569,3,999
358,625,1,999
821,461,0,999
233,76,3,999
452,1541,4,999
465,1233,1,999
317,1013,3,999
871,1,3,999
239,1380,3,999
99,150,4,999
860,1302,4,999
92,401,1,999
346,1441,3,999
939,1207,4,999
316,517,0,999
490,946,3,999
434,1392,3,999
329,414,3,999
730,1622,0,999
637,656,1,999
774,311,4,999
136,812,2,999
661,1058,4,999
222,174,0,999
695,432,4,999
296,454,4,999
105,1573,2,999
879,676,1,999
301,489,4,999
308,1176,0,999
811,682,3,999
395,599,2,999
242,896,2,999
190,1534,1,999
773,745,2,999
927,948,2,999
446,1289,3,999
657,1401,3,999
836,1173,0,999
806,470,1,999
89,557,4,999
790,1610,4,999
432,974,4,999
740,1474,0,999
781,627,4,999
243,317,4,999
668,986,4,999
409,570,2,999
639,1551,1,999
280,1427,2,999
328,1096,0,999
684,1536,3,999
31,1139,2,999
859,1044,1,999
425,407,1,999
351,366,4,999
493,252,1,999
462,1512,3,999
782,1007,1,999
497,1103,1,999
420,953,2,999
58,52,0,999
643,411,4,999
159,986,3,999
10,586,1,999
27,798,4,999
338,1419,0,999
936,373,1,999
51,901,4,999
239,1619,3,999
884,994,3,999
543,1195,2,999
688,528,0,999
320,1123,4,999
554,302,3,999
591,945,4,999
48,1011,2,999
541,1412,2,999
718,732,4,999
501,1573,4,999
454,680,4,999
847,1141,1,999
107,1141,2,999
831,482,2,999
443,510,4,999
100,829,1,999
859,287,1,999
31,165,2,999
650,1418,2,999
455,495,4,999
817,141,2,999
725,318,2,999
931,1578,2,999
460,1505,4,999
145,771,1,999
310,65,2,999
567,524,4,999
350,524,1,999
845,803,2,999
395,264,0,999
503,1543,0,999
782,277,3,999
643,232,3,999
132,1219,3,999
454,1313,4,999
764,769,0,999
808,108,4,999
291,1125,4,999
349,737,2,999
641,1458,3,999
197,1277,2,999
743,1057,3,999
161,332,4,999
221,1017,2,999
940,1435,3,999
636,577,0,999
613,546,4,999
290,753,0,999
334,1186,2,999
192,1381,0,999
504,1212,4,999
733,1435,1,999
270,115,4,999
461,1266,1,999
769,1423,3,999
454,869,3,999
717,1486,0,999
425,572,1,999
89,858,4,999
795,521,0,999
475,501,2,999
582,465,3,999
787,933,1,999
582,1615,1,999
167,1408,0,999
888,1458,2,999
748,1094,1,999
253,735,3,999
455,1305,0,999
212,302,4,999
215,345,3,999
416,1584,0,999
55,299,0,999
45,1507,2,999
313,9,4,999
347,55,1,999
7,1073,1,999
336,1103,1,999
717,1142,0,999
60,1635,4,999
182,1035,1,999
567,627,4,999
111,1145,0,999
418,368,0,999
409,1592,2,999
12,439,0,999
9,824,1,999
70,75,3,999
183,878,1,999
228,1242,1,999
575,619,0,999
293,73,1,999
870,78,3,999
506,1236,4,999
796,1484,0,999
722,1369,4,999
730,995,4,999
933,388,3,999
168,323,2,999
606,638,4,999
479,657,0,999
837,210,3,999
830,1620,2,999
898,571,0,999
517,524,0,999
713,720,1,999
357,135,0,999
169,1531,0,999
380,265,4,999
745,819,3,999
352,630,0,999
873,908,2,999
671,44,2,999
262,880,3,999
623,1458,1,999
410,361,3,999
198,1644,0,999
100,250,3,999
518,1660,4,999
145,247,3,999
473,896,0,999
25,628,2,999
756,1104,2,999
222,1650,3,999
278,316,4,999
803,1311,3,999
154,1595,2,999
98,946,1,999
918,1156,1,999
903,864,3,999
927,208,2,999
267,1198,4,999
699,85,3,999
234,870,4,999
889,1294,3,999
940,362,1,999
23,1452,3,999
253,1251,0,999
643,922,3,999
21,1646,1,999
448,132,0,999
750,1455,4,999
302,1025,4,999
195,769,2,999
669,158,4,999
509,343,4,999
663,1577,3,999
788,267,4,999
806,907,1,999
778,515,4,999
26,453,3,999
808,1027,0,999
632,1022,0,999
326,953,0,999
32,1332,0,999
734,804,2,999
259,1213,0,999
382,533,1,999
9,192,1,999
695,24,0,999
688,166,1,999
186,1135,3,999
170,870,2,999
252,383,0,999
162,292,4,999
476,57,3,999
315,1258,0,999
937,228,2,999
503,500,3,999
820,558,3,999
897,1573,1,999
559,174,0,999
93,1274,3,999
428,298,3,999
474,1406,2,999
574,1285,1,999
641,1146,0,999
614,999,4,999
412,1235,0,999
122,1028,4,999
41,1464,3,999
209,958,1,999
137,57,0,999
612,396,0,999
748,479,4,999
789,1049,3,999
614,767,1,999
612,601,4,999
814,613,2,999
592,1416,2,999
579,65,0,999
305,106,1,999
30,699,4,999
513,1271,3,999
781,988,0,999
208,1454,3,999
434,1399,0,999
161,478,4,999
197,84,2,999
263,271,3,999
282,177,3,999
308,9,4,999
420,297,3,999
405,347,2,999
440,206,3,999
377,1658,0,999
388,1260,2,999
482,1443,2,999
448,1257,0,999
618,831,1,999
453,166,1,999
194,566,2,999
154,1661,3,999
395,590,4,999
770,815,2,999
414,374,4,999
707,1550,1,999
270,742,1,999
500,1137,2,999
400,627,2,999
688,332,1,999
217,620,0,999
333,713,0,999
311,269,4,999
668,26,4,999
877,544,2,999
603,1201,4,999
214,940,2,999
786,915,4,999
275,819,1,999
783,168,4,999
493,772,2,999
535,633,2,999
700,808,3,999
558,213,3,999
583,258,1,999
703,169,0,999
698,146,1,999
216,1574,0,999
76,1458,0,999
310,1216,4,999
778,420,2,999
712,431,4,999
651,268,1,999
137,1144,4,999
275,1308,4,999
288,1250,2,999
758,853,0,999
840,699,4,999
138,1356,1,999
437,518,4,999
751,1506,1,999
325,814,4,999
373,227,1,999
663,1467,3,999
5,923,2,999
922,986,0,999
865,534,3,999
557,572,0,999
103,1488,4,999
413,1109,0,999
837,421,2,999
47,804,2,999
110,1382,0,999
806,31,4,999
386,1005,3,999
921,17,4,999
228,840,0,999
353,1589,0,999
593,74,1,999
238,1087,0,999
266,263,1,999
490,570,1,999
352,962,4,999
681,1117,2,999
329,628,0,999
258,575,4,999
760,188,2,999
277,1434,2,999
746,1363,4,999
377,1357,3,999
794,1293,1,999
915,1225,0,999
461,1518,2,999
561,431,1,999
673,517,0,999
290,1182,2,999
792,286,3,999
516,946,2,999
507,462,2,999
557,262,2,999
803,242,1,999
35,982,3,999
43,982,1,999
90,1222,4,999
163,917,4,999
875,1029,1,999
437,953,2,999
335,948,0,999
529,1344,2,999
838,25,0,999
627,939,2,999
2,274,1,999
262,224,1,999
387,21,4,999
439,1364,1,999
392,1146,2,999
614,1646,2,999
727,51,2,999
744,1447,3,999
784,291,2,999
655,406,0,999
117,399,0,999
511,565,0,999
452,570,3,999
196,679,3,999
91,1261,1,999
658,314,3,999
342,1153,1,999
817,778,0,999
276,311,2,999
636,284,1,999
21,134,1,999
773,1441,1,999
877,617,0,999
584,750,3,999
509,1085,2,999
675,821,3,999
632,1113,1,999
68,959,0,999
760,984,0,999
43,40,1,999
188,282,2,999
59,1403,2,999
364,852,0,999
175,865,2,999
332,1560,3,999
617,998,4,999
442,313,4,999
274,1613,3,999
110,634,0,999
47,1537,2,999
601,634,2,999
232,1000,2,999
453,570,4,999
96,624,3,999
205,57,2,999
743,358,2,999
523,913,3,999
897,405,1,999
196,1053,3,999
150,1640,4,999
247,1091,3,999
157,218,1,999
220,140,3,999
555,1408,3,999
331,160,4,999
401,8,3,999
624,1291,0,999
74,155,0,999
893,845,1,999
108,407,3,999
896,978,4,999
218,715,1,999
263,1355,0,999
134,885,0,999
396,1041,1,999
555,506,4,999
517,1137,0,999
352,1629,3,999
47,1667,3,999
4,398,3,999
378,1668,3,999
689,1447,3,999
600,663,1,999
684,1480,3,999
634,497,4,999
127,1086,2,999
333,1651,4,999
561,1401,1,999
25,70,3,999
612,1260,3,999
419,941,4,999
690,819,4,999
403,260,0,999
896,831,0,999
103,247,4,999
301,1191,2,999
156,589,4,999
281,91,2,999
477,1416,4,999
519,285,3,999
217,674,2,999
9,1349,0,999
531,1090,0,999
18,1476,2,999
684,1446,4,999
153,1251,0,999
887,234,0,999
549,1303,4,999
49,1391,1,999
924,1318,3,999
743,447,1,999
248,701,4,999
649,347,2,999
136,761,2,999
686,1279,0,999
309,1088,1,999
112,543,4,999
20,79,0,999
771,395,3,999
578,113,0,999
629,396,2,999
74,612,3,999
562,1254,0,999
851,698,0,999
164,820,3,999
611,494,4,999
58,682,0,999
81,366,4,999
223,1246,0,999
493,290,4,999
654,1045,1,999
137,687,1,999
197,611,2,999
10,1461,1,999
739,134,4,999
823,429,0,999
176,312,4,999
4,1100,4,999
538,1015,0,999
120,14,1,999
138,500,1,999
679,1543,2,999
662,662,3,999
79,1151,1,999
334,152,4,999
338,1615,4,999
818,450,2,999
689,125,1,999
581,827,3,999
715,564,2,999
222,3,1,999
878,1055,1,999
927,1456,3,999
268,181,3,999
414,845,0,999
724,1364,0,999
85,1027,3,999
859,1632,0,999
652,122,4,999
828,356,1,999
6,617,2,999
669,804,3,999
246,1223,0,999
228,1341,2,999
674,1148,4,999
598,1540,3,999
181,334,4,999
231,122,3,999
811,441,3,999
882,1304,4,999
532,1650,4,999
94,311,3,999
51,593,2,999
518,962,4,999
597,145,4,999
93,641,3,999
444,834,4,999
104,1360,1,999
739,307,3,999
522,1680,2,999
108,346,2,999
245,1497,4,999
325,1132,4,999
811,651,4,999
830,1601,4,999
414,1021,4,999
290,1557,3,999
317,1209,0,999
820,490,0,999
59,1178,1,999
753,925,2,999
736,1431,2,999
779,350,1,999
680,714,2,999
96,141,3,999
226,825,1,999
15,125,2,999
651,1455,1,999
854,321,0,999
18,618,2,999
468,1663,4,999
791,50,3,999
246,961,1,999
581,362,4,999
343,1502,0,999
473,1681,4,999
679,1314,2,999
491,1068,1,999
903,34,4,999
253,190,3,999
614,1510,4,999
373,312,1,999
569,939,3,999
735,1162,0,999
3,963,1,999
133,835,1,999
725,680,0,999
872,404,0,999
678,495,1,999
686,784,3,999
569,1341,0,999
384,88,2,999
1,1396,3,999
257,923,1,999
829,1298,3,999
923,1061,3,999
555,677,3,999
654,420,0,999
830,612,4,999
241,464,3,999
71,1387,1,999
842,565,0,999
578,245,2,999
934,1112,1,999
51,908,2,999
340,892,0,999
572,2,4,999
827,158,4,999
479,832,2,999
161,1592,0,999
809,346,1,999
600,1367,0,999
828,1082,1,999
163,1505,0,999
388,56,3,999
355,116,3,999
2,1219,1,999
709,1483,4,999
622,1650,4,999
190,907,2,999
225,445,1,999
756,1122,0,999
217,515,0,999
614,1481,4,999
837,731,1,999
643,990,0,999
890,306,3,999
918,1642,4,999
144,552,0,999
803,570,3,999
257,752,1,999
191,248,4,999
458,1037,1,999
104,1171,0,999
530,654,4,999
306,1330,1,999
273,1388,0,999
869,1440,1,999
61,1184,0,999
413,740,3,999
337,451,1,999
898,33,3,999
102,172,2,999
9,1675,0,999
27,401,3,999
732,716,4,999
683,245,4,999
808,681,4,999
498,350,0,999
227,1277,4,999
293,978,4,999
936,1285,0,999
66,797,2,999
893,315,3,999
823,363,2,999
505,1075,2,999
638,1602,4,999
454,543,4,999
279,1256,4,999
645,205,4,999
926,811,3,999
933,976,0,999
186,1126,0,999
556,1447,2,999
316,43,3,999
210,279,4,999
817,1527,3,999
767,939,1,999
839,115,4,999
227,49,0,999
219,90,2,999
613,400,4,999
836,13,0,999
342,1044,2,999
241,43,2,999
168,1143,4,999
722,1436,2,999
737,1008,4,999
583,754,1,999
134,1223,2,999
486,347,2,999
766,675,1,999
359,819,0,999
445,1278,2,999
729,336,4,999
404,931,0,999
444,1158,4,999
643,483,2,999
1,666,0,999
924,756,2,999
486,1437,0,999
4,167,4,999
572,125,2,999
120,32,4,999
637,1585,4,999
281,401,2,999
692,208,1,999
678,1234,4,999
670,1567,0,999
282,866,3,999
184,554,4,999
768,1521,0,999
204,651,3,999
150,352,2,999
679,63,3,999
142,1596,2,999
340,659,0,999
127,454,2,999
273,1236,1,999
938,1029,0,999
400,1482,1,999
542,568,3,999
541,1078,1,999
12,1505,1,999
736,589,2,999
324,459,2,999
31,1136,2,999
369,921,1,999
494,487,1,999
279,39,3,999
656,1023,0,999
590,663,4,999
716,1085,4,999
252,1010,3,999
917,1382,2,999
837,420,2,999
287,389,1,999
886,44,4,999
920,478,4,999
488,1648,3,999
516,370,1,999
799,575,2,999
263,1236,4,999
208,1134,2,999
278,462,4,999
22,256,3,999
814,1127,1,999
285,1031,2,999
291,272,0,999
773,359,4,999
744,1670,3,999
559,698,0,999
279,1618,4,999
297,325,4,999
746,399,1,999
185,1536,0,999
28,1385,4,999
533,445,2,999
159,1572,3,999
695,761,1,999
834,1678,0,999
825,1479,2,999
807,1271,0,999
884,1127,4,999
774,412,4,999
186,664,3,999
172,1346,2,999
874,882,2,999
290,1417,3,999
876,945,0,999
432,107,0,999
332,334,2,999
922,88,0,999
912,1361,1,999
598,733,3,999
107,827,0,999
843,1105,1,999
832,522,1,999
114,1412,0,999
597,1354,4,999
258,1273,4,999
842,1680,0,999
274,219,0,999
785,198,0,999
377,1362,3,999
616,1372,2,999
629,1025,3,999
73,333,3,999
926,1600,3,999
39,659,4,999
564,429,3,999
265,769,1,999
449,1147,3,999
153,1161,0,999
143,1436,2,999
401,902,3,999
419,210,1,999
464,1515,1,999
705,1479,0,999
128,413,2,999
204,559,0,999
8,353,3,999
782,651,4,999
715,1626,2,999
498,749,0,999
230,416,1,999
314,207,4,999
765,415,3,999
283,726,0,999
165,1438,4,999
497,836,0,999
519,671,4,999
67,899,4,999
377,1142,3,999
331,1160,3,999
1,238,0,999
408,871,4,999
941,1489,0,999
746,277,4,999
840,732,3,999
657,921,0,999
549,1601,4,999
682,221,4,999
140,1321,1,999
350,949,3,999
398,199,1,999
92,931,3,999
338,638,0,999
837,1569,2,999
308,1540,4,999
419,862,1,999
26,807,3,999
153,449,0,999
799,428,3,999
940,1558,2,999
900,382,4,999
321,465,1,999
611,241,4,999
71,787,0,999
330,1093,3,999
432,554,3,999
79,1111,0,999
506,1585,3,999
214,1505,4,999
665,174,4,999
519,1172,0,999
111,1111,0,999
179,932,3,999
571,506,2,999
304,1385,0,999
800,862,3,999
21,1063,2,999
89,565,0,999
199,161,4,999
514,750,3,999
751,1375,1,999
615,638,0,999
289,1394,4,999
23,1520,3,999
711,990,4,999
504,1199,4,999
507,1352,2,999
568,1387,1,999
291,38,4,999
8,216,0,999
658,1325,2,999
161,41,3,999
109,32,1,999
572,1500,2,999
701,850,0,999
528,1643,0,999
246,1246,0,999
9,613,1,999
734,1010,2,999
578,1067,2,999
843,1052,3,999
510,864,3,999
648,45,1,999
290,162,0,999
512,859,2,999
121,451,2,999
687,1459,3,999
432,959,0,999
233,1067,3,999
778,1635,1,999
940,198,1,999
233,441,1,999
410,1257,3,999
797,1077,2,999
847,611,1,999
884,14,4,999
43,1043,1,999
846,39,4,999
460,87,4,999
512,829,2,999
393,319,0,999
248,335,4,999
202,598,0,999
262,954,3,999
656,825,0,999
440,623,2,999
208,994,2,999
399,781,2,999
453,0,2,999
92,682,0,999
891,172,0,999
702,1424,1,999
59,209,0,999
1,590,0,999
426,1249,4,999
335,61,4,999
81,567,3,999
848,361,4,999
481,1159,0,999
348,482,2,999
703,974,0,999
904,1142,0,999
556,294,2,999
727,1315,4,999
607,1359,3,999
357,1511,2,999
125,516,2,999
66,1630,2,999
211,330,2,999
559,869,0,999
310,116,2,999
183,1150,1,999
82,487,2,999
306,159,1,999
302,198,4,999
417,470,4,999
40,105,2,999
611,467,3,999
815,815,1,999
426,967,4,999
488,1245,4,999
765,1419,3,999
5,975,2,999
611,178,4,999
590,552,0,999
447,449,0,999
178,372,4,999
604,38,3,999
907,1413,0,999
673,201,4,999
414,334,2,999
494,20,3,999
128,538,0,999
736,312,0,999
364,499,3,999
122,820,4,999
191,1653,4,999
913,979,4,999
415,1062,1,999
299,544,0,999
850,462,0,999
475,783,2,999
467,931,1,999
579,217,2,999
753,438,0,999
573,1492,1,999
905,284,3,999
531,1585,2,999
538,849,1,999
486,1206,2,999
919,836,3,999
45,968,4,999
283,1484,3,999
671,1192,2,999
280,1615,0,999
314,1597,1,999
263,229,3,999
850,931,2,999
926,1147,2,999
577,137,1,999
392,1311,3,999
89,1149,0,999
113,697,3,999
665,326,1,999
465,1437,4,999
454,1545,4,999
31,619,0,999
213,1410,3,999
274,832,1,999
559,1039,0,999
695,1673,0,999
276,870,2,999
429,1533,1,999
25,1545,0,999
281,278,2,999
758,80,3,999
856,624,3,999
320,411,4,999
657,876,1,999
772,1008,4,999
291,1052,0,999
300,1451,2,999
529,214,0,999
713,856,1,999
321,783,1,999
384,470,0,999
553,374,0,999
618,1061,1,999
879,1297,2,999
203,676,3,999
92,446,3,999
653,1582,0,999
458,1313,1,999
442,1396,4,999
852,389,0,999
243,908,2,999
856,1652,3,999
579,1452,1,999
51,1156,2,999
451,324,2,999
277,1578,0,999
255,1155,1,999
553,1261,3,999
5,1328,2,999
40,1387,3,999
798,794,3,999
501,929,3,999
342,840,0,999
628,8,2,999
142,465,1,999
505,1623,3,999
208,961,2,999
898,266,2,999
558,1387,3,999
774,386,0,999
785,1557,4,999
542,1459,3,999
19,978,1,999
696,243,3,999
602,1288,2,999
272,1281,1,999
236,1614,0,999
565,834,2,999
41,1316,3,999
709,1560,4,999
367,1675,0,999
862,1476,3,999
395,1678,1,999
42,734,0,999
414,1469,2,999
307,70,2,999
905,1437,3,999
224,982,0,999
370,438,2,999
128,696,1,999
318,627,4,999
385,383,0,999
602,85,0,999
467,1422,3,999
460,243,4,999
847,1172,1,999
34,99,2,999
603,1626,4,999
570,1318,3,999
283,1299,3,999
334,111,4,999
438,165,0,999
203,314,0,999
83,1163,4,999
728,1668,4,999
486,555,1,999
759,467,0,999
691,742,1,999
460,507,4,999
161,1458,0,999
17,1416,1,999
664,709,1,999
689,1056,2,999
551,920,2,999
847,457,0,999
10,518,0,999
772,669,1,999
701,128,2,999
367,97,0,999
299,586,0,999
634,1215,4,999
592,589,0,999
564,1143,4,999
795,434,0,999
530,422,1,999
673,362,3,999
575,546,0,999
517,1044,0,999
84,1104,3,999
89,637,0,999
216,832,4,999
271,268,1,999
607,1111,0,999
939,910,4,999
605,87,0,999
434,763,0,999
724,765,1,999
696,1412,1,999
585,369,4,999
416,534,3,999
817,115,4,999
212,687,0,999
930,62,3,999
184,1078,1,999
714,1302,3,999
713,754,2,999
520,1085,1,999
376,572,4,999
430,1181,1,999
56,98,2,999
567,233,0,999
554,1126,0,999
929,18,4,999
11,377,3,999
451,632,0,999
527,428,1,999
391,611,1,999
929,1557,4,999
139,580,4,999
670,1394,0,999
921,230,4,999
913,1078,3,999
175,144,4,999
786,379,3,999
596,294,3,999
829,1582,3,999
638,340,3,999
489,869,2,999
107,1137,2,999
857,103,2,999
805,1225,3,999
233,543,4,999
878,747,1,999
276,91,3,999
889,652,2,999
721,774,2,999
497,1323,4,999
669,209,1,999
164,463,3,999
647,1520,1,999
877,948,1,999
386,1239,4,999
761,764,0,999
355,1125,0,999
390,529,0,999
307,1115,3,999
292,211,0,999
217,1587,3,999
13,1104,2,999
714,655,2,999
922,698,0,999
773,576,3,999
267,1442,2,999
669,420,0,999
255,1323,2,999
886,236,4,999
239,477,2,999
477,319,1,999
414,1210,1,999
860,1670,1,999
35,1591,0,999
646,991,0,999
126,1330,0,999
62,760,4,999
220,476,2,999
852,847,1,999
423,1658,4,999
343,1172,0,999
856,1060,3,999
428,1662,4,999
891,691,0,999
119,648,2,999
778,1146,1,999
666,537,4,999
530,220,4,999
901,1019,0,999
513,1248,2,999
905,573,3,999
157,245,0,999
181,845,0,999
234,1426,2,999
66,1027,2,999
248,217,4,999
924,721,1,999
635,1426,2,999
215,1115,4,999
401,1465,1,999
445,1403,2,999
700,18,2,999
278,425,4,999
242,1059,2,999
640,698,2,999
148,836,2,999
810,1519,3,999
865,889,2,999
257,845,4,999
398,336,4,999
131,1419,3,999
26,1477,3,999
844,952,4,999
382,1008,2,999
306,760,2,999
672,1638,4,999
919,163,3,999
695,1332,2,999
763,30,2,999
9,695,0,999
873,1133,2,999
797,1657,2,999
442,1650,1,999
167,1666,0,999
227,887,3,999
492,237,3,999
168,793,4,999
64,1475,1,999
830,1644,0,999
12,1649,4,999
46,1225,0,999
84,461,3,999
781,172,0,999
732,266,3,999
800,1422,3,999
143,500,1,999
437,628,2,999
860,220,1,999
309,47,1,999
942,885,0,999
450,1274,3,999
488,415,2,999
295,127,1,999
586,420,1,999
94,1214,0,999
422,596,4,999
487,1136,1,999
76,1611,3,999
892,1346,3,999
60,147,2,999
792,869,3,999
175,1125,2,999
755,1521,2,999
936,303,4,999
29,1019,4,999
644,1085,2,999
25,441,1,999
546,650,4,999
749,941,1,999
700,708,4,999
288,898,0,999
39,62,4,999
34,1309,2,999
689,217,4,999
644,1678,4,999
874,572,2,999
849,1321,4,999
56,972,0,999
729,1476,4,999
824,406,0,999
569,794,4,999
824,128,2,999
532,1450,1,999
86,728,4,999
501,1032,2,999
683,634,1,999
596,1615,3,999
136,1491,4,999
446,1398,3,999
496,399,0,999
853,523,0,999
116,983,0,999
155,806,0,999
715,1562,2,999
574,1082,1,999
402,1660,4,999
568,709,3,999
317,458,0,999
942,1313,2,999
121,12,2,999
432,236,1,999
173,965,0,999
643,1300,4,999
740,1091,1,999
381,1003,0,999
661,583,0,999
375,1341,1,999
926,1248,2,999
792,631,4,999
174,1299,4,999
29,1264,2,999
267,768,2,999
432,481,0,999
600,1665,0,999
938,1244,2,999
74,160,0,999
825,557,4,999
149,790,2,999
822,1143,2,999
623,22,1,999
582,1098,3,999
116,412,4,999
837,188,3,999
100,1431,1,999
358,1618,4,999
440,150,4,999
846,1177,0,999
731,1369,4,999
136,1093,0,999
237,694,0,999
88,1048,1,999
578,1479,0,999
441,1402,1,999
507,488,2,999
578,1567,0,999
404,1530,1,999
741,1046,3,999
109,1543,3,999
210,1645,2,999
94,400,0,999
658,788,2,999
124,812,0,999
451,63,4,999
832,226,1,999
152,233,3,999
424,1150,4,999
208,848,2,999
817,878,4,999
478,765,3,999
401,265,4,999
691,1629,4,999
754,1482,2,999
926,658,2,999
292,1535,2,999
649,1649,4,999
418,1025,1,999
811,700,0,999
919,39,4,999
866,1200,2,999
849,1537,0,999
66,156,2,999
41,956,3,999
661,1395,3,999
785,886,4,999
659,57,0,999
281,533,3,999
897,1465,2,999
838,319,0,999
854,1612,1,999
172,263,2,999
11,1304,3,999
430,382,4,999
533,490,4,999
235,275,4,999
732,754,0,999
492,1300,4,999
907,334,1,999
624,1248,1,999
336,161,4,999
887,97,1,999
580,62,3,999
235,11,4,999
567,1284,2,999
501,694,0,999
390,769,2,999
306,688,3,999
284,721,1,999
668,320,4,999
848,1196,4,999
783,258,2,999
546,1122,0,999
784,482,2,999
289,938,0,999
925,334,4,999
544,1644,0,999
415,345,1,999
101,1292,3,999
812,861,4,999
230,1521,4,999
60,905,0,999
879,785,2,999
828,1169,4,999
265,1290,2,999
422,1033,4,999
126,1229,0,999
255,712,1,999
815,105,0,999
760,38,0,999
903,1548,0,999
443,590,4,999
250,186,3,999
34,1252,2,999
546,1277,4,999
271,687,0,999
60,1060,4,999
877,132,1,999
251,1606,3,999
79,1664,3,999
54,1438,4,999
367,606,4,999
257,1514,0,999
894,885,2,999
795,177,0,999
111,668,0,999
904,1418,0,999
933,698,3,999
677,867,4,999
766,304,3,999
493,1485,4,999
688,651,4,999
402,1626,0,999
422,582,4,999
122,1245,1,999
277,1184,0,999
822,1110,3,999
508,47,2,999
349,1442,0,999
481,1601,0,999
939,936,4,999
3,1615,4,999
693,754,4,999
915,1668,4,999
529,689,3,999
269,1645,0,999
381,1558,2,999
679,256,0,999
268,243,2,999
712,1467,4,999
193,1614,0,999
708,1499,1,999
541,609,0,999
871,1422,4,999
51,237,4,999
770,218,2,999
108,1224,0,999
58,983,0,999
802,1132,1,999
455,1444,4,999
582,662,4,999
495,18,3,999
505,390,2,999
2,430,0,999
252,974,0,999
309,359,1,999
214,46,2,999
52,1604,3,999
829,1476,3,999
144,467,4,999
580,1140,0,999
443,157,4,999
620,1092,3,999
382,431,3,999
147,171,2,999
157,1118,0,999
449,880,1,999
710,977,1,999
910,194,1,999
678,793,4,999
908,1320,4,999
348,1094,0,999
37,149,1,999
634,1344,4,999
326,219,0,999
756,155,2,999
532,1181,2,999
84,185,3,999
464,698,1,999
84,1326,3,999
623,55,1,999
354,1462,2,999
856,279,3,999
16,990,0,999
102,1034,3,999
207,521,3,999
859,1434,0,999
941,300,4,999
369,432,4,999
648,938,0,999
442,555,4,999
307,1617,3,999
925,1617,0,999
547,843,0,999
2,1475,0,999
142,1310,1,999
827,1358,1,999
736,72,3,999
23,332,1,999
622,1499,4,999
544,772,2,999
398,355,3,999
247,1143,4,999
810,837,2,999
166,865,2,999
641,1113,4,999
285,1216,2,999
485,216,4,999
455,553,0,999
719,204,1,999
360,377,3,999
151,791,1,999
750,1560,0,999
20,1621,3,999
586,968,4,999
734,769,2,999
447,1176,3,999
439,912,1,999
699,451,0,999
684,537,4,999
807,198,0,999
667,1221,1,999
676,157,0,999
707,1269,4,999
942,780,2,999
435,660,3,999
227,1007,3,999
388,118,4,999
852,1022,0,999
524,43,4,999
689,261,3,999
787,27,3,999
520,1423,1,999
190,513,0,999
13,773,2,999
274,560,1,999
73,432,3,999
580,167,1,999
69,1522,0,999
858,169,1,999
141,215,0,999
525,378,0,999
44,488,2,999
559,323,0,999
294,645,2,999
73,987,3,999
865,630,1,999
312,1237,3,999
888,1086,0,999
940,1021,4,999
372,1536,0,999
924,1303,2,999
731,1434,0,999
838,594,4,999
158,28,1,999
559,258,1,999
548,1338,0,999
172,1304,3,999
495,808,3,999
266,674,3,999
925,1631,3,999
192,1142,1,999
832,1582,1,999
586,377,0,999
355,383,0,999
513,528,0,999
216,102,4,999
84,119,0,999
689,897,4,999
556,1604,4,999
537,1359,1,999
121,1523,1,999
766,1390,3,999
163,491,4,999
892,1606,2,999
882,1464,2,999
558,372,3,999
445,39,3,999
161,222,0,999
89,1521,0,999
349,1124,3,999
489,953,1,999
112,1073,0,999
59,672,1,999
382,1474,0,999
230,958,4,999
531,1210,4,999
433,1482,2,999
421,178,4,999
827,1090,2,999
526,1422,0,999
410,1215,4,999
148,501,0,999
149,1595,1,999
397,1002,3,999
321,1093,1,999
288,515,1,999
